"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"TP53I3"	0.0109901232808809	3.80826658576671	0.137581228094108	0.890650594544673	0.922649208628617	-6.74729861854858
"ACSM2A"	-0.0291437733418427	-4.65469102856209	-0.232594630065393	0.816212302790372	0.867860628540767	-6.74730230003155
"SAP18"	-0.040150001091334	7.02968374268374	-0.772440951600108	0.44037517859984	0.548455837219812	-6.74785290492412
"ANXA11"	0.0436992902122201	7.33741841496821	0.777528147506871	0.437373058324059	0.545524769031985	-6.74788249527866
"LOC494141"	-0.0241384598469267	-4.98713091200351	-0.427302061733941	0.669422383399237	0.751126281104907	-6.74795672533026
"DHX35"	-0.00938137195015871	3.84509969610057	-0.175850861150495	0.860512922959655	0.900483662579546	-6.74805393919634
"REPS1"	0.0372225473976158	5.46731304698729	0.676031265696854	0.499467750415	0.603927357785781	-6.74833326706711
"C9orf150"	0.0760934406337655	5.09771556156042	0.622770765854002	0.533841180499476	0.635740809841403	-6.74837248336254
"FANCF"	-0.0349444848030597	4.74391059114023	-0.554750637055388	0.579419963400852	0.675885557307588	-6.74846504714902
"PPP2R5E"	-0.0477123830910902	5.36441737069348	-0.663692460640503	0.507324589048612	0.611555759142094	-6.74861542267847
"C6orf1"	-0.0370438054451547	4.41500546553302	-0.465148415778177	0.642114769573151	0.728459680760288	-6.74872587810263
"SERTAD4"	-0.0165125569175185	3.79861528021599	-0.116922626780775	0.906988506222759	0.933442337654256	-6.74875876975149
"ELOVL6"	-0.0115044784618505	3.78892796406967	-0.0970228682368432	0.922763830123499	0.945217411879777	-6.74900865029662
"NPPB"	-0.0296813106170013	-5.13382601344373	-0.488660393389405	0.62538853140158	0.714704848779965	-6.74936594009862
"SYCP2"	-0.0689194652273965	4.23455426440024	-0.400610858539566	0.688951352966345	0.76711881855111	-6.74945214548916
"ACBD3"	0.0510381066436829	6.687146992815	0.759935085196362	0.447805536112074	0.555286376820653	-6.74993378453455
"C7orf34"	0.016138886189993	-4.59651144768744	0.168178504786055	0.866540099943482	0.90529199555343	-6.75017798005925
"APOL4"	0.00222581517011103	3.7723032192212	0.0164751095709447	0.986864757056851	0.990730835141398	-6.75033680397868
"SGEF"	0.0483020317312307	4.39464551067658	0.451946637001059	0.651587691941091	0.736435265035797	-6.75067500453402
"ARHGAP25"	-0.017071238171751	3.85671734931091	-0.172931506654063	0.862805340061166	0.902007765252115	-6.75071009797669
"TFAP2B"	-0.199025749667463	4.63283773991734	-0.526264480865176	0.599038149688538	0.692700158314892	-6.7507137725281
"PARVB"	0.0372318927854141	4.42153898988883	0.460604305820877	0.645368896380912	0.731180311948332	-6.7507484613315
"HIST1H4F"	-0.0209188484217579	-5.15436468725727	-0.493364112938199	0.622065103387085	0.712376085607118	-6.75115965607267
"CCL14-CCL15"	-0.0476890505208302	-4.97874476782011	-0.413495727077727	0.679496974732509	0.759270301862543	-6.75155417826214
"CYP2F1"	-0.0283019040276989	-4.63265303479914	-0.194248125173744	0.846094423457757	0.889938011149119	-6.75155908134244
"LUC7L"	-0.0459746972301497	5.11010941247208	-0.621508420025375	0.534670201517283	0.636469271937395	-6.75156319425012
"H3F3C"	-0.0247624944900072	4.05230988539405	-0.308305281059305	0.758033664087208	0.82302977160533	-6.75180511474118
"LOC221710"	-0.0204166527634847	4.13162744917433	-0.347603859108586	0.728346886541005	0.799691491054902	-6.7520510950939
"SETD1B"	0.0332658116746192	5.61611237158619	0.687136540511488	0.492452243732458	0.597205764493293	-6.75217729776202
"SNRNP200"	-0.0422644037515942	8.41830761649455	-0.779814550871372	0.43602763983236	0.544330936804483	-6.75230178780447
"G3BP1"	0.047813636977291	6.96484979021228	0.764737959932009	0.444943480569553	0.552869040254343	-6.75248423064576
"RALGAPB"	0.0518070260782319	6.9217140385671	0.763575547035102	0.445635205299843	0.553560793980374	-6.7525454811006
"CCDC105"	0.011954530752453	-5.25678199743479	0.524415505564577	0.600321910466696	0.693715094215531	-6.75266505488531
"RPTN"	-0.0387326347843258	-4.74974588413183	-0.279936271339523	0.779691955101549	0.840137957086978	-6.75307918709091
"JHDM1D"	0.0584157968560853	5.30538358611122	0.647421584085684	0.517784022444974	0.621274156862016	-6.75315628088994
"SLC22A9"	0.0271134595299494	-5.04273810733956	0.443824535625934	0.657444012220384	0.741368796936812	-6.75320109776506
"ZNF133"	0.0137716086719759	3.898932989913	0.194800529309408	0.845662261464486	0.889636205692643	-6.75344067214383
"PMF1"	0.0426769613854282	5.49367996702136	0.671340225185282	0.502447143822858	0.606635388428293	-6.75350466870291
"ZNF768"	-0.0464380964195041	6.03177019836066	-0.721696630609987	0.470963407552388	0.577165972782925	-6.753712740247
"ANKZF1"	-0.034089913349592	4.8573774269414	-0.56944173825584	0.569422084349084	0.667260483066052	-6.7541849911552
"ACP2"	-0.0426369341309362	5.88690545645144	-0.710034829973838	0.47815586403124	0.584025972457954	-6.75425185248764
"F2"	0.027797033445335	-4.69357392472992	0.236914782316908	0.812861660896675	0.86536842740559	-6.75471490007388
"ATXN7L3B"	-0.0484712266517269	7.3696690154199	-0.769072655000015	0.44236943385028	0.550270964344675	-6.75478584877695
"CCDC51"	-0.0123108132965878	3.90951038476714	-0.199000265577677	0.842378218340735	0.887266352514078	-6.75479458784696
"CYorf15A"	0.0317772344440469	-5.17483281602663	0.495853183294583	0.620309562840385	0.710643551147848	-6.75486361628458
"CLK3"	-0.0306823947666309	5.20159626850283	-0.630540638857303	0.528752869013359	0.631258011160195	-6.75491834547886
"PTPLAD1"	0.0594710771022965	7.78538281520858	0.772886875714875	0.440111550589569	0.54816080793662	-6.75504455309746
"C17orf56"	0.000267067300962422	3.79943074940387	0.00323907957625518	0.997417440377349	0.998431741116572	-6.75515944273872
"C1orf129"	-0.0244501128974525	-4.72156317002393	-0.251448379992203	0.801615202576899	0.856833402456211	-6.75547363305602
"PSMD9"	-0.0349146174676962	5.46380676409919	-0.665593967536144	0.506109554045383	0.610374255396459	-6.75550857629087
"OR4D11"	0.0105805995384446	-5.26673596735354	0.521082015626126	0.602639534579777	0.695648260046171	-6.75552998027861
"PTPRC"	0.0941197913135356	5.31494805359689	0.644506601620303	0.51966963049076	0.622953285854933	-6.75555751381845
"TIMP2"	0.0745313365454338	8.87924222053273	0.776110687376665	0.438208356725471	0.546328192831388	-6.75566109936422
"RNMTL1"	0.0023425357260293	3.80646110266221	0.0382704515551327	0.969493893566026	0.979119215584733	-6.75566146372414
"CACNG2"	-0.0211457300857193	-5.16862779126165	-0.489525888241207	0.624776436213519	0.714244226778194	-6.75570399840369
"RAB8A"	0.0343613373923612	6.53544393609188	0.746374227487598	0.455942979636228	0.563259236247201	-6.75572591890714
"AP2A2"	0.0310150677569384	6.39035335654792	0.73949135059695	0.46010492950836	0.56710221606751	-6.75587262070862
"C8orf56"	-0.00372203770754556	-4.55743358125367	-0.0374829288999745	0.97012134501458	0.979533968387703	-6.75589441203712
"USP32"	-0.0769554875370635	6.09968314746657	-0.723320964678441	0.469966372555581	0.576208396851981	-6.75594809443058
"SULT1A1"	-0.046111966718201	4.35235667761425	-0.427789334490831	0.669067892579566	0.750851810037972	-6.7559771470772
"RAB3IL1"	0.0183819493620295	3.91447474711914	0.195305180065807	0.845267499097882	0.889387651355249	-6.75597907115221
"HIST2H2BE"	-0.0981611068763468	5.66835992153895	-0.687957891684634	0.491935489318496	0.596790902805993	-6.75607321737609
"FLJ43390"	0.0221337311476415	-4.68341922321536	0.221681035804176	0.824691623610436	0.873882409450434	-6.75617910866359
"TSPYL5"	0.098845099446085	4.91950278669068	0.576272046822118	0.564802117930434	0.66289776064817	-6.75620124131264
"C21orf96"	0.00996485229052567	-4.59477245391103	0.121678480563574	0.903223564673028	0.931344246019603	-6.75637839944515
"TAF5L"	0.035528498758502	5.28613835051259	0.639635396477906	0.522828578120093	0.625861770409905	-6.75658111452156
"C19orf25"	0.034143079514419	4.28050629775127	0.396519287183293	0.691963899964133	0.76955364615193	-6.75668043383305
"TYR"	-0.0363625458587047	-4.96455023844291	-0.393599831918815	0.694116439927632	0.77102736968771	-6.75703644255492
"CYTH4"	0.0157281898059438	3.87882997703904	0.153101593837962	0.878406486685113	0.914215218983222	-6.75706389950409
"SSTR5"	-0.0100305544791801	-4.57761383061032	-0.0783151489289141	0.937622171295051	0.955757365439531	-6.7572306256943
"PRIC285"	-0.0696997634872093	5.66689330305038	-0.685701196100182	0.493355994285932	0.59817872882524	-6.75735796628878
"GPR123"	-0.0278274465183737	-4.70803824264227	-0.23303095703847	0.815873740146975	0.867722948057332	-6.75739102200815
"GOLGA6L1"	-0.0276349861993726	-5.14100293289273	-0.474634317418492	0.635343981356339	0.722858480591948	-6.75744581471676
"RTP3"	0.0354668218564395	-4.98301237693585	0.405355349167799	0.68546426914642	0.76398298259056	-6.75747565657082
"ASCC3"	-0.0585209081128103	5.8896090838154	-0.705146250322146	0.481188754780224	0.586784153293394	-6.75792164386206
"CCDC113"	-0.0123019802170109	3.85877614943428	-0.123434852625117	0.901833691650356	0.930425872503847	-6.75817447830416
"GNAT1"	-0.0161181508010236	-4.6582019318699	-0.182427425861539	0.855353040703433	0.897098925024867	-6.75856979965312
"RNF5"	0.0341220794909946	5.50648452618343	0.665161305991307	0.506385883238593	0.610599752515844	-6.75868439552262
"MARCH9"	0.0236785002696268	4.08944588838203	0.302667261687533	0.762323450848943	0.826112330365481	-6.75876779293861
"OCEL1"	0.0161464856368616	3.92915585061197	0.192878766142566	0.847165913526483	0.890725512255801	-6.7588551540602
"BTNL3"	0.0188423897932285	-4.63763638324461	0.162294683636383	0.871167561574903	0.908526105394603	-6.7588982768053
"ZNF468"	0.0520864865788812	4.62927642835299	0.504523946511332	0.614211075436324	0.70547040492577	-6.75891809676783
"PNKP"	0.0384597856836281	4.48421526087344	0.462099329929798	0.644297523244447	0.730370114682577	-6.7591440160026
"RSPH6A"	-0.0243993179767395	-4.78331689401239	-0.280688310806376	0.779115506086188	0.839685370252088	-6.75947234148409
"TGIF2LY"	-0.0225391706618298	-5.20461122005019	-0.494458101714651	0.621293246683618	0.711531917225901	-6.75952235667975
"DPM3"	-0.0243635013594799	3.9977692760764	-0.246179513222427	0.805687746268658	0.860102295680783	-6.75957453057771
"ZNF205"	-0.00881436319957347	3.852968354905	-0.100471153725272	0.920027874318329	0.943214739666406	-6.75957698214733
"C3orf23"	0.025599097562209	4.4997753201743	0.466265375643447	0.641315944922433	0.727835373497277	-6.75970788406931
"C14orf165"	0.0143487143427793	-5.22073864469972	0.500860361651659	0.616784583410121	0.707603753925466	-6.75974303734088
"C19orf47"	0.0184472796569593	4.09218887687313	0.301495021099014	0.763216297359541	0.826730281737713	-6.75975475561304
"SFRS3"	0.0262916370987084	8.06677025637695	0.768642095095194	0.442624727401231	0.550555122949438	-6.75978297270059
"GTF3C2"	-0.0327277711475154	6.26844218662131	-0.727724366969795	0.467269413739792	0.573828336592757	-6.75997597905799
"MYH7"	0.0106922147486952	-4.5850447465676	0.0642240035749602	0.948828570682297	0.964208115770684	-6.76007637801164
"SS18L2"	-0.0134413305348628	3.99335429770868	-0.238864615431769	0.811350523217472	0.864167553848784	-6.76045432410563
"C3orf43"	0.0159298386741714	-4.6737166553009	0.190119566072875	0.849325780443649	0.892127309870589	-6.7606788259493
"MCM3AP"	0.0439008733048549	6.80410885548939	0.749338457917776	0.454157136794553	0.561425196660946	-6.76078326317619
"LOC678655"	0.00396336626840601	3.84151199964563	0.057109374367232	0.954490694675753	0.968377974540883	-6.76080220964132
"ST8SIA4"	0.00544473857186631	3.84523900174934	0.0671100433600492	0.946532461062976	0.962877089478096	-6.76089681030957
"INS"	-0.0393572398642869	-5.21773452198887	-0.49455897372091	0.621222098145078	0.7115299309499	-6.76089939248417
"SNORA21"	0.0241103821209888	-4.95239409972542	0.380221170752047	0.704012139676617	0.779485465300839	-6.76096395284006
"C7orf40"	0.0116688177125763	3.89048495349733	0.139260841753674	0.889324219209131	0.921636777933747	-6.76109696769266
"ANAPC5"	0.0266450176701349	6.93791136126241	0.752636948098228	0.452174578269056	0.559514185725128	-6.76114276827384
"TBC1D29"	-0.0226181908771764	-4.83294915060675	-0.307384384414779	0.758733837483816	0.823484694915333	-6.76119488361301
"MAGEB18"	-0.0364053136676098	-5.06768114471698	-0.433893002415107	0.664633771814528	0.747333669639931	-6.76119671929813
"TMPRSS15"	-0.0339838704338555	-4.8948344076222	-0.344212767721111	0.730893228499989	0.801628615315551	-6.76137360588089
"FLJ25328"	-0.0185749012130343	-5.21083761997944	-0.492875948663911	0.622409659325015	0.712669211479699	-6.76137442948742
"HTR4"	0.0105717616410412	-4.61573531348631	0.112709487021544	0.910325568578707	0.935996774110966	-6.76144224990939
"CD52"	0.00421709147119911	3.83833847472057	0.0281225121592802	0.977580485290625	0.984060568051807	-6.7615256616846
"SFRS13A"	0.0315875351699073	6.40844344787325	0.732250465548172	0.464506311674162	0.571290653046493	-6.7618233718007
"RABEP2"	-0.0518341339761216	4.70160542453914	-0.519755714987313	0.603562775025368	0.696400295519759	-6.7618350943317
"SPARC"	0.0832063049822642	11.319963075945	0.751742124493515	0.452711926165566	0.560010088597133	-6.76214955854335
"OR9A4"	-0.0247468892684526	-5.15070393651937	-0.468227846765748	0.639913439651902	0.726691645531269	-6.76245301240699
"MTOR"	0.0408866563024853	6.31525251488311	0.726501934237447	0.468017253756203	0.57443703042902	-6.76246185501918
"MAP1S"	0.0432933091906989	5.25572300242129	0.625643585635458	0.531956946000742	0.634049380811698	-6.76246649964566
"SSX7"	0.0134931226569293	-5.25431621294648	0.504176128962837	0.614455197829384	0.705671727673531	-6.76274981622909
"MRPS14"	0.0230013176799717	4.55114907969352	0.474994477797452	0.635087505989555	0.722686998240002	-6.76284943211967
"RECQL"	0.0420060568519825	5.53849487115765	0.661543025663933	0.508699896773657	0.612561326505536	-6.76349081047409
"SLC22A8"	-0.0219866795897257	-5.11548991694807	-0.4506119805054	0.652548557679266	0.737236745342369	-6.76376490153574
"FIBP"	-0.0390208873279095	5.86307507539696	-0.693977138215499	0.488157404183072	0.593295882330873	-6.76405143085131
"LOC440040"	-0.0290343310937604	-5.01746228884683	-0.402880789668917	0.687282175690217	0.765592908271307	-6.7640805515852
"ZDHHC24"	-0.0153108838368478	3.94943579797145	-0.185809593172143	0.852701840772819	0.894689743669301	-6.76415683571199
"LOC100271832"	-0.00626332318705408	-4.61216347710604	-0.0713125495266201	0.943189784214857	0.960096016196067	-6.76422340225898
"STX10"	0.011055184926998	3.90930864974643	0.139333384152767	0.889266940130538	0.921634980011938	-6.76432506359821
"HEATR5A"	-0.0547899147357366	5.25075695114692	-0.623246713808975	0.533528780330196	0.635479521586646	-6.76432872347038
"SLC43A2"	0.0490768971477003	5.03876234937296	0.585918712131866	0.558308199281659	0.657468918000649	-6.76448933830096
"FTHL17"	-0.0422971695015583	-5.14777226232331	-0.461708156694956	0.644577776597546	0.730566618643647	-6.76455718641967
"TMEM201"	0.0160530864942462	4.0781888555248	0.276446191583087	0.782368739185397	0.842092797923023	-6.76467416579075
"IGLL1"	-0.023577095619557	-4.81026180214704	-0.280644536913392	0.779149056060946	0.839685370252088	-6.76473654029488
"SEPT5"	0.0545466037472235	4.69131009926907	0.508947466041491	0.611110095775132	0.703075480298127	-6.76477320967443
"LOC91948"	-0.0255110804362948	-4.79304801177817	-0.266541919349935	0.789979018924596	0.848103209668814	-6.76508189366547
"BICD2"	0.0312538807372351	5.38555696840757	0.639978183207185	0.522605959454815	0.625704886689433	-6.76518386456755
"RIN2"	0.0548780550224979	6.49709242786378	0.731450971078548	0.464993723752499	0.571684337670164	-6.76538769200928
"CD37"	0.0330899211851027	4.093679255396	0.281578259699648	0.77843350514175	0.839283865186378	-6.76552115014121
"MDC1"	-0.0443605287309375	5.68513270822259	-0.675026491699982	0.500105112792719	0.604377205692262	-6.76570209303289
"OR1Q1"	-0.0148607465320079	-4.68622099484933	-0.171412130871291	0.863998887256308	0.902996459792702	-6.7658009232662
"SEBOX"	-0.0190406716775939	-5.13013882579974	-0.451499181591686	0.651909766045494	0.736715555385247	-6.76630808940051
"CLSTN1"	0.0393010291450102	8.11630902185639	0.760294150223541	0.447591204854432	0.555082408246368	-6.76632115220386
"SNORA67"	0.00756275465615815	-4.63490131636835	0.0973918724428919	0.922471008536719	0.944964680258396	-6.76642689522899
"NT5C2"	-0.0446263257659782	6.02971324107259	-0.703559628400488	0.482175356305163	0.587697799025692	-6.76644954686067
"CDK5RAP2"	-0.0400642816516373	6.26560690524464	-0.717724440511708	0.473406514642557	0.57962893912369	-6.76706614909989
"PGA4"	0.0333983805583555	-5.05055375123513	0.415013143082844	0.678386847447139	0.758321088305005	-6.76706765647526
"HCG18"	-0.0255898342428877	4.63742874996438	-0.492006906396877	0.623023252021655	0.713008985251135	-6.76711088592548
"ROBLD3"	-0.055582583984574	5.70213665965828	-0.674678551082837	0.500325924356233	0.604572779395682	-6.76712780760629
"TERC"	-0.00951948832705985	-4.64347883159487	-0.101390529905043	0.919298577445731	0.942798406013753	-6.76725635763891
"HDAC10"	0.0212200312076935	4.04037109941127	0.240621898967129	0.809989217459374	0.8633006990972	-6.76736898880491
"TSSC4"	-0.0453227496000828	4.71931344214242	-0.512776222624392	0.608431697760236	0.700756080661944	-6.76761960862444
"LOC285847"	0.0152199806649069	-4.69186842124277	0.167592299621645	0.867000930714134	0.905608910203824	-6.76779515414838
"DCLRE1C"	0.00533099221204244	3.90012820858932	0.0964447689562549	0.92322259926525	0.945592851095968	-6.76803409612948
"TSG1"	-0.0267079221834771	-4.99473781097288	-0.380890842148804	0.703515593167057	0.779103996084585	-6.76812920067281
"TAF1C"	-0.039583880742745	4.78116916983682	-0.526451303407731	0.598908506598424	0.692617936304317	-6.76835074891445
"ZRSR2"	0.00784407018139087	3.93129349624185	0.137789433506951	0.890486159894651	0.922559442070485	-6.76844636455378
"MITF"	-0.00224932015745147	3.87743674780642	-0.0213242398997395	0.982999172795324	0.987928502192712	-6.76866516720911
"ELL2"	0.0626725824992109	5.85849908692603	0.685596066368232	0.493422223234776	0.59817872882524	-6.76898024240552
"RALYL"	-0.0128989540230723	-4.64347114375994	-0.0845800334117104	0.932643685616486	0.952495071290208	-6.76908590130628
"B3GNT2"	0.0416344034116961	5.62346189237596	0.662425219635251	0.508135190987029	0.612133009191743	-6.76921445559898
"PDHX"	-0.0357290991645561	5.21660234228411	-0.609703560802272	0.542454251431211	0.643381811315664	-6.76923518472807
"DYNLL2"	-0.0542971636507943	6.34895363831316	-0.719056474064874	0.472586464199162	0.578728576700736	-6.76942313247108
"SYCP3"	-0.0227507370480528	-4.93434212779027	-0.34363545662083	0.731327024248521	0.801975679278894	-6.76952779655851
"HPRT1"	0.0416574097170978	5.04620101269883	0.578637508834964	0.563206370023252	0.661678727326458	-6.76961166407074
"LCP2"	-0.0349123834537595	4.2329900909422	-0.343518853891777	0.731414650862651	0.802028870204065	-6.76982417383531
"C17orf80"	-0.0357643248310182	4.88304195200455	-0.546615937758501	0.584991308831855	0.68052583682471	-6.76990677387217
"TMEM2"	0.0660647277092026	6.26022179336747	0.712693543845193	0.476510805212709	0.582665700740694	-6.77002786008291
"AANAT"	-0.0051880211468243	-4.64193885706012	-0.0636977655488933	0.949247287918479	0.964442395163878	-6.77008869667242
"TAS2R30"	0.0217829354375654	-4.9382196300481	0.346339090199304	0.729296240594933	0.800295181968084	-6.77027693805907
"ZSWIM4"	-0.031174038551174	4.31346636448516	-0.376862493455671	0.706504432777257	0.781391351809098	-6.77032087165362
"OR9K2"	0.0114729169608803	-5.26396811976571	0.490675044248574	0.623964131809092	0.713671446204997	-6.77047441207331
"ZNF138"	0.0110709668472532	3.96265437323672	0.159383604875496	0.873458693067767	0.910452342209797	-6.77059255460085
"KRT85"	0.0223841368094416	-4.76961331082305	0.228294071697186	0.819551102799535	0.870505007952607	-6.77097540183618
"C9orf71"	-0.0256565026122529	-5.15482036389772	-0.450832897045586	0.652389472111452	0.737097633935347	-6.77105450337808
"DUT"	-0.0393773521948244	5.54475816997645	-0.651322042867206	0.515266513682989	0.618832969948152	-6.77117188322558
"ZNF479"	-0.0245744719523364	-5.16225033403267	-0.453117171731888	0.650745461140321	0.735767300840377	-6.77147899744376
"C17orf58"	-0.048150127793488	4.58136385433299	-0.467149835665139	0.640683694635	0.727213051934617	-6.77160088719996
"NMI"	-0.0350218028987635	4.52125910426517	-0.44824231983894	0.654255985641625	0.738473928406043	-6.77163257342534
"PRPF4B"	0.0416962767203643	6.50394918763241	0.723136483695725	0.470079550122907	0.576278231003392	-6.77166388616169
"OR56B1"	0.0173998284531464	-4.76303838398694	0.219162400553798	0.826651438116539	0.875054532598088	-6.77176431566471
"MYO9B"	0.0386710723313585	6.62892784924344	0.728259308428095	0.466942365373691	0.573483860240057	-6.77178965218413
"PIGF"	0.00403833026737886	3.91584371750509	0.0828065479576205	0.934052752853252	0.953443732044451	-6.77186505949519
"IKBKAP"	0.0393193976363796	5.82915406132086	0.678807917682359	0.497708680540851	0.602155542034109	-6.77197472373962
"ASAP2"	0.0528999177816389	5.41148483354249	0.632147678668366	0.527703558377133	0.630335643552386	-6.77215479139887
"TMPRSS11A"	-0.0195491560943506	-4.71022776639081	-0.159490356597273	0.873374656387999	0.910411035267726	-6.77233092945301
"LOC648691"	-0.0078079899561666	-4.65440880097896	-0.060273242839994	0.95197245185759	0.966588442154051	-6.77259187099446
"ZDHHC16"	-0.0360368308716157	5.31809901773345	-0.619516925042778	0.535979402003638	0.637657481457555	-6.77261221674721
"STX17"	0.0351903288930065	5.56482839029325	0.650203860514591	0.515987579125849	0.619537887882091	-6.77292719983554
"GGA3"	-0.0397595774193533	5.27075419419138	-0.611967447365988	0.54095707252872	0.642035702497332	-6.7729715908761
"MYO1D"	-0.0549085868567796	7.04074928846475	-0.73880031750611	0.460523960734386	0.567405157621683	-6.77330903275677
"CEACAM22P"	0.0162805810349609	-4.74117165013618	0.190590720793802	0.848956885588363	0.891848180394957	-6.77333403839043
"HERC2P2"	-0.0537011381077609	4.72912991525526	-0.503703394454067	0.61478706435907	0.705934222382955	-6.77359270209905
"MED18"	-0.00534197209014014	3.93860738339305	-0.107488622448985	0.914463008882788	0.93911460161981	-6.77360283561011
"EVI5L"	-0.0214544048649882	4.21535656797061	-0.322772884962009	0.747060201350632	0.813716303582671	-6.77365729905727
"HFE2"	0.0260527187580319	-4.80675926639571	0.246924302760338	0.805111740888211	0.8597112245403	-6.77379239900975
"SETMAR"	0.0304705416875474	4.71748284064715	0.498205911561136	0.618652179184062	0.709299721797017	-6.77386570033484
"IFNAR1"	0.0351895425019304	6.65272225738205	0.725940079595933	0.468361199264202	0.574790358941359	-6.77414484341946
"MBL2"	-0.00940009691813276	-4.67843401129917	-0.0984002941846878	0.921670834054971	0.944380936073619	-6.77420503115913
"UNCX"	0.0121513993077944	-5.26194262450302	0.482217781587883	0.629953006286793	0.718199676447867	-6.77435600209197
"TBPL2"	0.0170861334529803	-5.19377993210133	0.461279657343418	0.644884830214093	0.730753034723586	-6.77436614355696
"TCERG1"	0.0350876332477612	5.5751016081923	0.649091310334725	0.516705533976653	0.62012528697198	-6.77440672620581
"TYSND1"	-0.0387603874278031	4.82135823846226	-0.523930099016567	0.600659139701971	0.693909220276689	-6.77456200935907
"C2orf24"	-0.03252103675419	6.41872322239293	-0.715247513490093	0.474933492696607	0.581290240822277	-6.7746200542881
"GAGE10"	0.0221629407179294	-5.16380197119123	0.448702154418964	0.653924515399327	0.738358412847561	-6.77473296949131
"C7orf72"	0.0141672300904679	-5.22395905262619	0.470498006078413	0.638292651836057	0.725367940980654	-6.77486022067324
"LASS6"	0.0850430413520831	6.79883397231757	0.729358060276056	0.466271019089725	0.572842461937943	-6.77524141255613
"CYB5R4"	-0.00636398144044207	3.93800073375931	-0.0892768883806547	0.928912982481579	0.949760363765142	-6.77539272860841
"LOC347376"	-0.00929196195991919	-4.70423049126314	-0.130188289258159	0.896492334413334	0.926876204400224	-6.77544865091095
"WDR59"	0.0307906280292341	4.77286168365304	0.508917025936254	0.611131411097636	0.703075480298127	-6.77553964060888
"PRKRIP1"	0.0321724279399604	4.67476272076406	0.483028100674424	0.629378124201888	0.717722034259776	-6.77563350820241
"BAG5"	0.0354587302699246	6.10363315500851	0.694925947515036	0.487563304689586	0.592679235662093	-6.77570148812792
"LOC91149"	0.0150774871342953	-4.74651086616294	0.182143021821347	0.855576053415196	0.897192293133387	-6.77586466334414
"UQCC"	-0.0369661358341103	5.35776748329682	-0.61904301147211	0.536291189415828	0.637843341313099	-6.7763869827892
"PDILT"	0.0200674978541186	-5.18487184754349	0.453171962953077	0.650706048361864	0.735763316831204	-6.77658673998914
"TXNDC11"	-0.031770718409442	6.1520434000269	-0.696926342530383	0.486312037316991	0.591566996787136	-6.77680667270582
"OR1F1"	0.0290096258326571	-4.85929426987311	0.274947496638549	0.78351898908311	0.843055861750129	-6.77691311903814
"DCPS"	-0.0102281581465487	4.00577017594731	-0.16520464063829	0.868878397527709	0.906923070501276	-6.77734099151147
"PATE3"	-0.0186163830704936	-5.20292595123567	-0.455680448206329	0.648902680275598	0.734372279786367	-6.77747479939086
"LRFN4"	0.00637690950812947	3.9398606620252	0.0549213459052742	0.956232497890649	0.969809163908984	-6.77776359365874
"UBTD1"	-0.00764827259465295	3.95659332979277	-0.0941652944413768	0.925031797574343	0.946736402679427	-6.77800584653701
"LOC126536"	0.0234119650669624	-5.08755102732104	0.405741023383126	0.685181102362759	0.763875021998963	-6.77808626415457
"TBC1D22B"	-0.0184314439070138	4.37394444962062	-0.379686611629785	0.704408594412026	0.779755971600482	-6.77826006617265
"INPP5J"	0.0678203467928402	4.46433850186749	0.410210160565762	0.681903054769532	0.761255419616106	-6.77832499798583
"BTN3A1"	-0.0474476940018873	5.18812579713351	-0.589669820213861	0.555792917535164	0.65541044592398	-6.77852722633506
"INSL6"	0.0355585732227314	-4.99028363558408	0.352901231315571	0.724375162246944	0.796183529982017	-6.77861565939933
"USP16"	0.0369810205274027	5.75893536774282	0.662130291742438	0.508323942062491	0.612288433385613	-6.77870172733289
"TP53TG1"	-0.0307896238712288	4.19332996042863	-0.295071091326009	0.768114724036723	0.831070295412542	-6.77874142681465
"COQ6"	0.0193832009492818	4.30083444681445	0.345841731458297	0.729669679649841	0.800562802611009	-6.7787594663087
"BAIAP2"	-0.060334589826778	5.86294563355032	-0.672409289286946	0.501767325929664	0.60602874684129	-6.77877191432926
"MAGEB16"	0.0369484024860928	-5.08266636652092	0.402123633357576	0.687838775414712	0.766004820184529	-6.77886035855059
"TAZ"	-0.00569319728595393	3.95614891791822	-0.0818513511260221	0.93481176080454	0.953807947792067	-6.77898037882484
"TMPRSS13"	-0.0461925148776945	4.28936188627516	-0.34268259990517	0.732043196368684	0.80258931326565	-6.77900273806551
"SNORD22"	-0.00194594090242468	-4.67998419766126	-0.020473728605098	0.983677149011362	0.988208224230996	-6.77910362229741
"PPP1R15B"	0.044594853612179	6.76366018818949	0.722986673015499	0.470171468869252	0.576356450806537	-6.77910638150786
"MYF6"	0.0246073641580799	-4.78102884167537	0.199757518636657	0.841786364727074	0.886817176940891	-6.77934199420111
"DEFB103B"	0.0237556587768283	-5.20529480677828	0.454519131626245	0.649737302970488	0.734992244562047	-6.77947742049889
"EIF3M"	0.0430567736728896	7.11017193929775	0.731091231058828	0.465213132519982	0.571885496779525	-6.77988145403179
"ZNF250"	-0.000882204039486759	3.94419274555877	-0.0129075191271896	0.989708938245349	0.992808286097171	-6.78016518642549
"C21orf33"	-0.0373083895083843	6.51671852012047	-0.711906786177636	0.476997280866296	0.583015635547603	-6.78030291518977
"IAH1"	0.0256035268561877	4.91492585386852	0.532824849165611	0.594493341401655	0.688882432290037	-6.78036307122535
